cycle,t_end_s,NH3_start,NH3_after_on,NH3_end,E_on_Jcm3,E_off_Jcm3,dNH3_on,dNH3_off,rel_state_max,rel_dNH3_cycle,rel_energy_cycle,stable_streak
   264,  2.64000E-02,  6.87806E+14,  6.88542E+14,  6.89280E+14,  1.27383E-12,  0.00000E+00,  7.36141E+11,  7.37382E+11,  5.63917E-02,  2.13777E-03,  0.00000E+00,     0
   265,  2.65000E-02,  6.89280E+14,  6.90015E+14,  6.90756E+14,  1.27383E-12,  0.00000E+00,  7.35044E+11,  7.41573E+11,  5.10488E-02,  2.13768E-03,  0.00000E+00,     0
   266,  2.66000E-02,  6.90756E+14,  6.91490E+14,  6.92228E+14,  1.27383E-12,  0.00000E+00,  7.33952E+11,  7.37811E+11,  6.72052E-02,  2.12612E-03,  0.00000E+00,     0
   267,  2.67000E-02,  6.92228E+14,  6.92961E+14,  6.93703E+14,  1.27383E-12,  0.00000E+00,  7.33043E+11,  7.41723E+11,  6.00462E-02,  2.12593E-03,  0.00000E+00,     0
   268,  2.68000E-02,  6.93703E+14,  6.94435E+14,  6.95169E+14,  1.27383E-12,  0.00000E+00,  7.32057E+11,  7.33646E+11,  8.27541E-02,  2.10841E-03,  0.00000E+00,     0
   269,  2.69000E-02,  6.95169E+14,  6.95900E+14,  6.96641E+14,  1.27383E-12,  0.00000E+00,  7.31108E+11,  7.41526E+11,  7.93295E-02,  2.11391E-03,  0.00000E+00,     0
   270,  2.70000E-02,  6.96641E+14,  6.97371E+14,  6.98114E+14,  1.27383E-12,  0.00000E+00,  7.29999E+11,  7.42371E+11,  2.67478E-02,  2.10907E-03,  0.00000E+00,     0
   271,  2.71000E-02,  6.98114E+14,  6.98843E+14,  6.99584E+14,  1.27383E-12,  0.00000E+00,  7.28993E+11,  7.41597E+11,  1.14217E-02,  2.10209E-03,  0.00000E+00,     0
   272,  2.72000E-02,  6.99584E+14,  7.00312E+14,  7.01045E+14,  1.27383E-12,  0.00000E+00,  7.28040E+11,  7.32391E+11,  9.70508E-02,  2.08322E-03,  0.00000E+00,     0
   273,  2.73000E-02,  7.01045E+14,  7.01772E+14,  7.02514E+14,  1.27383E-12,  0.00000E+00,  7.27250E+11,  7.42146E+11,  1.05813E-01,  2.09162E-03,  0.00000E+00,     0
   274,  2.74000E-02,  7.02514E+14,  7.03240E+14,  7.03979E+14,  1.27383E-12,  0.00000E+00,  7.26142E+11,  7.39200E+11,  1.83572E-02,  2.08151E-03,  0.00000E+00,     0
   275,  2.75000E-02,  7.03979E+14,  7.04705E+14,  7.05445E+14,  1.27383E-12,  0.00000E+00,  7.25231E+11,  7.40293E+11,  3.54724E-03,  2.07745E-03,  0.00000E+00,     0
   276,  2.76000E-02,  7.05445E+14,  7.06169E+14,  7.06911E+14,  1.27383E-12,  0.00000E+00,  7.24296E+11,  7.41329E+11,  1.20382E-02,  2.07328E-03,  0.00000E+00,     0
   277,  2.77000E-02,  7.06911E+14,  7.07634E+14,  7.08372E+14,  1.27383E-12,  0.00000E+00,  7.23352E+11,  7.38402E+11,  2.43617E-02,  2.06354E-03,  0.00000E+00,     0
   278,  2.78000E-02,  7.08372E+14,  7.09095E+14,  7.09838E+14,  1.27383E-12,  0.00000E+00,  7.22474E+11,  7.43526E+11,  4.99250E-02,  2.06526E-03,  0.00000E+00,     0
   279,  2.79000E-02,  7.09838E+14,  7.10560E+14,  7.11301E+14,  1.27383E-12,  0.00000E+00,  7.21488E+11,  7.40943E+11,  2.65955E-02,  2.05600E-03,  0.00000E+00,     0
   280,  2.80000E-02,  7.11301E+14,  7.12021E+14,  7.12765E+14,  1.27383E-12,  0.00000E+00,  7.20619E+11,  7.43812E+11,  2.47858E-02,  2.05458E-03,  0.00000E+00,     0
   281,  2.81000E-02,  7.12765E+14,  7.13485E+14,  7.14228E+14,  1.27383E-12,  0.00000E+00,  7.19683E+11,  7.43088E+11,  9.09081E-03,  2.04804E-03,  0.00000E+00,     0
   282,  2.82000E-02,  7.14228E+14,  7.14947E+14,  7.15690E+14,  1.27383E-12,  0.00000E+00,  7.18775E+11,  7.43628E+11,  3.01764E-02,  2.04335E-03,  0.00000E+00,     0
   283,  2.83000E-02,  7.15690E+14,  7.16408E+14,  7.17145E+14,  1.27383E-12,  0.00000E+00,  7.17921E+11,  7.36681E+11,  5.45257E-02,  2.02832E-03,  0.00000E+00,     0
   284,  2.84000E-02,  7.17145E+14,  7.17862E+14,  7.18604E+14,  1.27383E-12,  0.00000E+00,  7.17221E+11,  7.41832E+11,  6.09047E-02,  2.03040E-03,  0.00000E+00,     0
   285,  2.85000E-02,  7.18604E+14,  7.19320E+14,  7.20068E+14,  1.27383E-12,  0.00000E+00,  7.16189E+11,  7.47365E+11,  5.00359E-02,  2.03252E-03,  0.00000E+00,     0
   286,  2.86000E-02,  7.20068E+14,  7.20783E+14,  7.21519E+14,  1.27383E-12,  0.00000E+00,  7.15378E+11,  7.36148E+11,  1.22111E-01,  2.01176E-03,  0.00000E+00,     0
   287,  2.87000E-02,  7.21519E+14,  7.22234E+14,  7.22979E+14,  1.27383E-12,  0.00000E+00,  7.14575E+11,  7.45729E+11,  1.12497E-01,  2.01984E-03,  0.00000E+00,     0
   288,  2.88000E-02,  7.22979E+14,  7.23693E+14,  7.24435E+14,  1.27383E-12,  0.00000E+00,  7.13558E+11,  7.42035E+11,  4.09883E-02,  2.00928E-03,  0.00000E+00,     0
   289,  2.89000E-02,  7.24435E+14,  7.25148E+14,  7.25892E+14,  1.27383E-12,  0.00000E+00,  7.12768E+11,  7.44565E+11,  3.09787E-02,  2.00764E-03,  0.00000E+00,     0
   290,  2.90000E-02,  7.25892E+14,  7.26604E+14,  7.27350E+14,  1.27383E-12,  0.00000E+00,  7.11885E+11,  7.45568E+11,  1.58192E-02,  2.00378E-03,  0.00000E+00,     0
   291,  2.91000E-02,  7.27350E+14,  7.28061E+14,  7.28808E+14,  1.27383E-12,  0.00000E+00,  7.11012E+11,  7.47370E+11,  2.30300E-02,  2.00105E-03,  0.00000E+00,     0
   292,  2.92000E-02,  7.28808E+14,  7.29518E+14,  7.30264E+14,  1.27383E-12,  0.00000E+00,  7.10157E+11,  7.45382E+11,  2.84782E-02,  1.99317E-03,  0.00000E+00,     0
   293,  2.93000E-02,  7.30264E+14,  7.30973E+14,  7.31719E+14,  1.27383E-12,  0.00000E+00,  7.09500E+11,  7.46041E+11,  3.32395E-03,  1.98921E-03,  0.00000E+00,     0
   294,  2.94000E-02,  7.31719E+14,  7.32428E+14,  7.33172E+14,  1.27383E-12,  0.00000E+00,  7.08544E+11,  7.44191E+11,  9.07368E-03,  1.98144E-03,  0.00000E+00,     0
   295,  2.95000E-02,  7.33172E+14,  7.33880E+14,  7.34625E+14,  1.27383E-12,  0.00000E+00,  7.07744E+11,  7.44970E+11,  1.79907E-02,  1.97749E-03,  0.00000E+00,     0
   296,  2.96000E-02,  7.34625E+14,  7.35332E+14,  7.36078E+14,  1.27383E-12,  0.00000E+00,  7.06923E+11,  7.46458E+11,  8.35786E-03,  1.97449E-03,  0.00000E+00,     0
   297,  2.97000E-02,  7.36078E+14,  7.36784E+14,  7.37533E+14,  1.27383E-12,  0.00000E+00,  7.06106E+11,  7.48532E+11,  2.80506E-02,  1.97230E-03,  0.00000E+00,     0
   298,  2.98000E-02,  7.37533E+14,  7.38238E+14,  7.38987E+14,  1.27383E-12,  0.00000E+00,  7.05270E+11,  7.48810E+11,  3.26662E-03,  1.96767E-03,  0.00000E+00,     0
   299,  2.99000E-02,  7.38987E+14,  7.39691E+14,  7.40437E+14,  1.27383E-12,  0.00000E+00,  7.04469E+11,  7.45796E+11,  2.22344E-02,  1.95866E-03,  0.00000E+00,     0
   300,  3.00000E-02,  7.40437E+14,  7.41141E+14,  7.41888E+14,  1.27383E-12,  0.00000E+00,  7.03718E+11,  7.46884E+11,  9.24307E-03,  1.95528E-03,  0.00000E+00,     0
   301,  3.01000E-02,  7.41888E+14,  7.42591E+14,  7.43338E+14,  1.27383E-12,  0.00000E+00,  7.02947E+11,  7.47523E+11,  5.99480E-03,  1.95129E-03,  0.00000E+00,     0
   302,  3.02000E-02,  7.43338E+14,  7.44040E+14,  7.44785E+14,  1.27383E-12,  0.00000E+00,  7.02176E+11,  7.44995E+11,  1.32556E-02,  1.94307E-03,  0.00000E+00,     0
   303,  3.03000E-02,  7.44785E+14,  7.45487E+14,  7.46232E+14,  1.27383E-12,  0.00000E+00,  7.01432E+11,  7.45510E+11,  6.53112E-03,  1.93900E-03,  0.00000E+00,     0
   304,  3.04000E-02,  7.46232E+14,  7.46933E+14,  7.47679E+14,  1.27383E-12,  0.00000E+00,  7.00680E+11,  7.46022E+11,  1.75503E-02,  1.93493E-03,  0.00000E+00,     0
   305,  3.05000E-02,  7.47679E+14,  7.48379E+14,  7.49127E+14,  1.27383E-12,  0.00000E+00,  6.99904E+11,  7.47775E+11,  2.87665E-02,  1.93249E-03,  0.00000E+00,     0
   306,  3.06000E-02,  7.49127E+14,  7.49826E+14,  7.50575E+14,  1.27383E-12,  0.00000E+00,  6.99114E+11,  7.49142E+11,  6.11958E-03,  1.92953E-03,  0.00000E+00,     0
   307,  3.07000E-02,  7.50575E+14,  7.51273E+14,  7.52020E+14,  1.27383E-12,  0.00000E+00,  6.98352E+11,  7.47112E+11,  2.00390E-02,  1.92211E-03,  0.00000E+00,     0
   308,  3.08000E-02,  7.52020E+14,  7.52718E+14,  7.53467E+14,  1.27383E-12,  0.00000E+00,  6.97634E+11,  7.48777E+11,  3.49020E-02,  1.91967E-03,  0.00000E+00,     0
   309,  3.09000E-02,  7.53467E+14,  7.54164E+14,  7.54913E+14,  1.27383E-12,  0.00000E+00,  6.96852E+11,  7.49420E+11,  5.63883E-03,  1.91581E-03,  0.00000E+00,     0
   310,  3.10000E-02,  7.54913E+14,  7.55609E+14,  7.56361E+14,  1.27383E-12,  0.00000E+00,  6.96108E+11,  7.51947E+11,  1.39076E-02,  1.91450E-03,  0.00000E+00,     0
   311,  3.11000E-02,  7.56361E+14,  7.57056E+14,  7.57809E+14,  1.27383E-12,  0.00000E+00,  6.95350E+11,  7.52097E+11,  2.12308E-02,  1.91004E-03,  0.00000E+00,     0
   312,  3.12000E-02,  7.57809E+14,  7.58503E+14,  7.59253E+14,  1.27383E-12,  0.00000E+00,  6.94639E+11,  7.49907E+11,  6.87695E-03,  1.90259E-03,  0.00000E+00,     0
   313,  3.13000E-02,  7.59253E+14,  7.59947E+14,  7.60697E+14,  1.27383E-12,  0.00000E+00,  6.93923E+11,  7.50450E+11,  1.64530E-02,  1.89875E-03,  0.00000E+00,     0
   314,  3.14000E-02,  7.60697E+14,  7.61391E+14,  7.62143E+14,  1.27383E-12,  0.00000E+00,  6.93218E+11,  7.52511E+11,  4.02872E-02,  1.89693E-03,  0.00000E+00,     0
   315,  3.15000E-02,  7.62143E+14,  7.62836E+14,  7.63584E+14,  1.27383E-12,  0.00000E+00,  6.92455E+11,  7.48038E+11,  4.23610E-02,  1.88649E-03,  0.00000E+00,     0
   316,  3.16000E-02,  7.63584E+14,  7.64276E+14,  7.65029E+14,  1.27383E-12,  0.00000E+00,  6.91861E+11,  7.53765E+11,  6.68437E-02,  1.88964E-03,  0.00000E+00,     0
   317,  3.17000E-02,  7.65029E+14,  7.65720E+14,  7.66472E+14,  1.27383E-12,  0.00000E+00,  6.91010E+11,  7.51512E+11,  5.48018E-02,  1.88203E-03,  0.00000E+00,     0
   318,  3.18000E-02,  7.66472E+14,  7.67162E+14,  7.67914E+14,  1.27383E-12,  0.00000E+00,  6.90367E+11,  7.51399E+11,  2.09017E-02,  1.87751E-03,  0.00000E+00,     0
   319,  3.19000E-02,  7.67914E+14,  7.68603E+14,  7.69355E+14,  1.27383E-12,  0.00000E+00,  6.89651E+11,  7.51380E+11,  1.00651E-02,  1.87304E-03,  0.00000E+00,     0
   320,  3.20000E-02,  7.69355E+14,  7.70044E+14,  7.70799E+14,  1.27383E-12,  0.00000E+00,  6.88968E+11,  7.55758E+11,  5.45868E-02,  1.87432E-03,  0.00000E+00,     0
   321,  3.21000E-02,  7.70799E+14,  7.71488E+14,  7.72241E+14,  1.27383E-12,  0.00000E+00,  6.88205E+11,  7.53429E+11,  2.44057E-02,  1.86682E-03,  0.00000E+00,     0
   322,  3.22000E-02,  7.72241E+14,  7.72928E+14,  7.73680E+14,  1.27383E-12,  0.00000E+00,  6.87546E+11,  7.51125E+11,  4.37194E-02,  1.85952E-03,  0.00000E+00,     0
   323,  3.23000E-02,  7.73680E+14,  7.74367E+14,  7.75120E+14,  1.27383E-12,  0.00000E+00,  6.86921E+11,  7.53296E+11,  3.30976E-02,  1.85806E-03,  0.00000E+00,     0
   324,  3.24000E-02,  7.75120E+14,  7.75806E+14,  7.76555E+14,  1.27383E-12,  0.00000E+00,  6.86204E+11,  7.49060E+11,  4.24343E-02,  1.84824E-03,  0.00000E+00,     0
   325,  3.25000E-02,  7.76555E+14,  7.77241E+14,  7.77994E+14,  1.27383E-12,  0.00000E+00,  6.85593E+11,  7.53171E+11,  6.12830E-02,  1.84933E-03,  0.00000E+00,     0
   326,  3.26000E-02,  7.77994E+14,  7.78679E+14,  7.79429E+14,  1.27383E-12,  0.00000E+00,  6.84852E+11,  7.50571E+11,  4.67160E-02,  1.84163E-03,  0.00000E+00,     0
   327,  3.27000E-02,  7.79429E+14,  7.80114E+14,  7.80861E+14,  1.27383E-12,  0.00000E+00,  6.84246E+11,  7.47902E+11,  4.56230E-02,  1.83406E-03,  0.00000E+00,     0
   328,  3.28000E-02,  7.80861E+14,  7.81545E+14,  7.82302E+14,  1.27383E-12,  0.00000E+00,  6.83655E+11,  7.56545E+11,  1.11963E-01,  1.84098E-03,  0.00000E+00,     0
   329,  3.29000E-02,  7.82302E+14,  7.82985E+14,  7.83727E+14,  1.27383E-12,  0.00000E+00,  6.82914E+11,  7.41980E+11,  1.43889E-01,  1.81810E-03,  0.00000E+00,     0
   330,  3.30000E-02,  7.83727E+14,  7.84409E+14,  7.85165E+14,  1.27383E-12,  0.00000E+00,  6.82450E+11,  7.55608E+11,  1.31331E-01,  1.83154E-03,  0.00000E+00,     0
   331,  3.31000E-02,  7.85165E+14,  7.85846E+14,  7.86605E+14,  1.27383E-12,  0.00000E+00,  6.81580E+11,  7.59249E+11,  5.85327E-02,  1.83171E-03,  0.00000E+00,     0
   332,  3.32000E-02,  7.86605E+14,  7.87286E+14,  7.88045E+14,  1.27383E-12,  0.00000E+00,  6.80851E+11,  7.59166E+11,  1.11478E-02,  1.82733E-03,  0.00000E+00,     0
   333,  3.33000E-02,  7.88045E+14,  7.88726E+14,  7.89481E+14,  1.27383E-12,  0.00000E+00,  6.80182E+11,  7.55281E+11,  7.26826E-02,  1.81824E-03,  0.00000E+00,     0
   334,  3.34000E-02,  7.89481E+14,  7.90161E+14,  7.90920E+14,  1.27383E-12,  0.00000E+00,  6.79620E+11,  7.59189E+11,  6.59899E-02,  1.81916E-03,  0.00000E+00,     0
   335,  3.35000E-02,  7.90920E+14,  7.91599E+14,  7.92359E+14,  1.27383E-12,  0.00000E+00,  6.78898E+11,  7.60605E+11,  1.25837E-02,  1.81673E-03,  0.00000E+00,     0
   336,  3.36000E-02,  7.92359E+14,  7.93038E+14,  7.93797E+14,  1.27383E-12,  0.00000E+00,  6.78331E+11,  7.59668E+11,  2.88739E-03,  1.81154E-03,  0.00000E+00,     0
   337,  3.37000E-02,  7.93797E+14,  7.94475E+14,  7.95233E+14,  1.27383E-12,  0.00000E+00,  6.77617E+11,  7.58428E+11,  1.94584E-02,  1.80582E-03,  0.00000E+00,     0
   338,  3.38000E-02,  7.95233E+14,  7.95910E+14,  7.96667E+14,  1.27383E-12,  0.00000E+00,  6.77006E+11,  7.56965E+11,  5.81970E-03,  1.79996E-03,  0.00000E+00,     0
   339,  3.39000E-02,  7.96667E+14,  7.97344E+14,  7.98103E+14,  1.27383E-12,  0.00000E+00,  6.76390E+11,  7.59050E+11,  1.76159E-02,  1.79857E-03,  0.00000E+00,     0
   340,  3.40000E-02,  7.98103E+14,  7.98778E+14,  7.99539E+14,  1.27383E-12,  0.00000E+00,  6.75742E+11,  7.60733E+11,  1.37333E-02,  1.79663E-03,  0.00000E+00,     0
   341,  3.41000E-02,  7.99539E+14,  8.00214E+14,  8.00972E+14,  1.27383E-12,  0.00000E+00,  6.75097E+11,  7.57575E+11,  4.61303E-02,  1.78867E-03,  0.00000E+00,     0
   342,  3.42000E-02,  8.00972E+14,  8.01646E+14,  8.02404E+14,  1.27383E-12,  0.00000E+00,  6.74535E+11,  7.57772E+11,  1.20090E-02,  1.78502E-03,  0.00000E+00,     0
   343,  3.43000E-02,  8.02404E+14,  8.03078E+14,  8.03837E+14,  1.27383E-12,  0.00000E+00,  6.73913E+11,  7.59191E+11,  1.44099E-02,  1.78283E-03,  0.00000E+00,     0
   344,  3.44000E-02,  8.03837E+14,  8.04511E+14,  8.05269E+14,  1.27383E-12,  0.00000E+00,  6.73284E+11,  7.58670E+11,  2.81854E-03,  1.77823E-03,  0.00000E+00,     0
   345,  3.45000E-02,  8.05269E+14,  8.05942E+14,  8.06703E+14,  1.27383E-12,  0.00000E+00,  6.72681E+11,  7.61484E+11,  2.33494E-02,  1.77781E-03,  0.00000E+00,     0
   346,  3.46000E-02,  8.06703E+14,  8.07375E+14,  8.08131E+14,  1.27383E-12,  0.00000E+00,  6.72041E+11,  7.55993E+11,  7.72871E-02,  1.76708E-03,  0.00000E+00,     0
   347,  3.47000E-02,  8.08131E+14,  8.08803E+14,  8.09564E+14,  1.27383E-12,  0.00000E+00,  6.71539E+11,  7.61101E+11,  7.77633E-02,  1.76964E-03,  0.00000E+00,     0
   348,  3.48000E-02,  8.09564E+14,  8.10235E+14,  8.10994E+14,  1.27383E-12,  0.00000E+00,  6.70848E+11,  7.58988E+11,  4.99780E-02,  1.76307E-03,  0.00000E+00,     0
   349,  3.49000E-02,  8.10994E+14,  8.11664E+14,  8.12429E+14,  1.27383E-12,  0.00000E+00,  6.70309E+11,  7.64405E+11,  5.94486E-02,  1.76596E-03,  0.00000E+00,     0
   350,  3.50000E-02,  8.12429E+14,  8.13098E+14,  8.13862E+14,  1.27383E-12,  0.00000E+00,  6.69634E+11,  7.63624E+11,  3.14741E-02,  1.76106E-03,  0.00000E+00,     0
   351,  3.51000E-02,  8.13862E+14,  8.14531E+14,  8.15291E+14,  1.27383E-12,  0.00000E+00,  6.69008E+11,  7.59680E+11,  8.30557E-02,  1.75237E-03,  0.00000E+00,     0
   352,  3.52000E-02,  8.15291E+14,  8.15959E+14,  8.16724E+14,  1.27383E-12,  0.00000E+00,  6.68517E+11,  7.65167E+11,  9.29911E-02,  1.75541E-03,  0.00000E+00,     0
   353,  3.53000E-02,  8.16724E+14,  8.17392E+14,  8.18155E+14,  1.27383E-12,  0.00000E+00,  6.67797E+11,  7.62743E+11,  3.60176E-02,  1.74850E-03,  0.00000E+00,     0
   354,  3.54000E-02,  8.18155E+14,  8.18822E+14,  8.19588E+14,  1.27383E-12,  0.00000E+00,  6.67274E+11,  7.65646E+11,  3.87875E-02,  1.74834E-03,  0.00000E+00,     0
   355,  3.55000E-02,  8.19588E+14,  8.20254E+14,  8.21015E+14,  1.27383E-12,  0.00000E+00,  6.66620E+11,  7.61170E+11,  8.73554E-02,  1.73905E-03,  0.00000E+00,     0
   356,  3.56000E-02,  8.21015E+14,  8.21682E+14,  8.22440E+14,  1.27383E-12,  0.00000E+00,  6.66165E+11,  7.58236E+11,  3.11586E-02,  1.73192E-03,  0.00000E+00,     0
   357,  3.57000E-02,  8.22440E+14,  8.23106E+14,  8.23869E+14,  1.27383E-12,  0.00000E+00,  6.65684E+11,  7.63140E+11,  7.23626E-02,  1.73429E-03,  0.00000E+00,     0
   358,  3.58000E-02,  8.23869E+14,  8.24534E+14,  8.25295E+14,  1.27383E-12,  0.00000E+00,  6.64984E+11,  7.61689E+11,  3.39247E-02,  1.72868E-03,  0.00000E+00,     0
   359,  3.59000E-02,  8.25295E+14,  8.25960E+14,  8.26722E+14,  1.27383E-12,  0.00000E+00,  6.64456E+11,  7.61914E+11,  2.69724E-03,  1.72533E-03,  0.00000E+00,     0
   360,  3.60000E-02,  8.26722E+14,  8.27386E+14,  8.28149E+14,  1.27383E-12,  0.00000E+00,  6.63891E+11,  7.63877E+11,  3.68604E-02,  1.72405E-03,  0.00000E+00,     0
   361,  3.61000E-02,  8.28149E+14,  8.28813E+14,  8.29573E+14,  1.27383E-12,  0.00000E+00,  6.63284E+11,  7.60002E+11,  5.15112E-02,  1.71569E-03,  0.00000E+00,     0
   362,  3.62000E-02,  8.29573E+14,  8.30236E+14,  8.31001E+14,  1.27383E-12,  0.00000E+00,  6.62836E+11,  7.65775E+11,  7.87517E-02,  1.71914E-03,  0.00000E+00,     0
   363,  3.63000E-02,  8.31001E+14,  8.31664E+14,  8.32421E+14,  1.27383E-12,  0.00000E+00,  6.62135E+11,  7.57372E+11,  1.09149E-01,  1.70528E-03,  0.00000E+00,     0
   364,  3.64000E-02,  8.32421E+14,  8.33083E+14,  8.33848E+14,  1.27383E-12,  0.00000E+00,  6.61765E+11,  7.65762E+11,  9.42780E-02,  1.71197E-03,  0.00000E+00,     0
   365,  3.65000E-02,  8.33848E+14,  8.34509E+14,  8.35276E+14,  1.27383E-12,  0.00000E+00,  6.61053E+11,  7.66216E+11,  1.54017E-02,  1.70874E-03,  0.00000E+00,     0
   366,  3.66000E-02,  8.35276E+14,  8.35936E+14,  8.36702E+14,  1.27383E-12,  0.00000E+00,  6.60481E+11,  7.66269E+11,  1.31989E-02,  1.70521E-03,  0.00000E+00,     0
   367,  3.67000E-02,  8.36702E+14,  8.37362E+14,  8.38127E+14,  1.27383E-12,  0.00000E+00,  6.59938E+11,  7.64269E+11,  2.35085E-02,  1.69927E-03,  0.00000E+00,     0
   368,  3.68000E-02,  8.38127E+14,  8.38786E+14,  8.39553E+14,  1.27383E-12,  0.00000E+00,  6.59421E+11,  7.66762E+11,  3.98886E-02,  1.69874E-03,  0.00000E+00,     0
   369,  3.69000E-02,  8.39553E+14,  8.40212E+14,  8.40978E+14,  1.27383E-12,  0.00000E+00,  6.58829E+11,  7.66396E+11,  5.46880E-03,  1.69472E-03,  0.00000E+00,     0
   370,  3.70000E-02,  8.40978E+14,  8.41636E+14,  8.42401E+14,  1.27383E-12,  0.00000E+00,  6.58290E+11,  7.65141E+11,  3.46329E-02,  1.68973E-03,  0.00000E+00,     0
   371,  3.71000E-02,  8.42401E+14,  8.43059E+14,  8.43822E+14,  1.27383E-12,  0.00000E+00,  6.57785E+11,  7.62642E+11,  2.67924E-02,  1.68333E-03,  0.00000E+00,     0
   372,  3.72000E-02,  8.43822E+14,  8.44479E+14,  8.45242E+14,  1.27383E-12,  0.00000E+00,  6.57330E+11,  7.62573E+11,  9.74786E-03,  1.67988E-03,  0.00000E+00,     0
   373,  3.73000E-02,  8.45242E+14,  8.45899E+14,  8.46665E+14,  1.27383E-12,  0.00000E+00,  6.56807E+11,  7.65927E+11,  4.38962E-02,  1.68040E-03,  0.00000E+00,     0
   374,  3.74000E-02,  8.46665E+14,  8.47321E+14,  8.48085E+14,  1.27383E-12,  0.00000E+00,  6.56167E+11,  7.64038E+11,  2.58900E-02,  1.67460E-03,  0.00000E+00,     0
   375,  3.75000E-02,  8.48085E+14,  8.48740E+14,  8.49504E+14,  1.27383E-12,  0.00000E+00,  6.55712E+11,  7.63793E+11,  3.14827E-02,  1.67098E-03,  0.00000E+00,     0
   376,  3.76000E-02,  8.49504E+14,  8.50159E+14,  8.50922E+14,  1.27383E-12,  0.00000E+00,  6.55218E+11,  7.62209E+11,  6.15214E-03,  1.66575E-03,  0.00000E+00,     0
   377,  3.77000E-02,  8.50922E+14,  8.51576E+14,  8.52342E+14,  1.27383E-12,  0.00000E+00,  6.54706E+11,  7.66064E+11,  5.24715E-02,  1.66690E-03,  0.00000E+00,     0
   378,  3.78000E-02,  8.52342E+14,  8.52997E+14,  8.53765E+14,  1.27383E-12,  0.00000E+00,  6.54080E+11,  7.68760E+11,  9.16776E-03,  1.66655E-03,  0.00000E+00,     0
   379,  3.79000E-02,  8.53765E+14,  8.54419E+14,  8.55183E+14,  1.27383E-12,  0.00000E+00,  6.53604E+11,  7.64250E+11,  3.26852E-02,  1.65795E-03,  0.00000E+00,     0
   380,  3.80000E-02,  8.55183E+14,  8.55836E+14,  8.56605E+14,  1.27383E-12,  0.00000E+00,  6.53120E+11,  7.69037E+11,  4.96489E-02,  1.66022E-03,  0.00000E+00,     0
   381,  3.81000E-02,  8.56605E+14,  8.57258E+14,  8.58027E+14,  1.27383E-12,  0.00000E+00,  6.52479E+11,  7.69403E+11,  1.44382E-02,  1.65715E-03,  0.00000E+00,     0
   382,  3.82000E-02,  8.58027E+14,  8.58679E+14,  8.59446E+14,  1.27383E-12,  0.00000E+00,  6.52035E+11,  7.66928E+11,  6.71153E-03,  1.65102E-03,  0.00000E+00,     0
   383,  3.83000E-02,  8.59446E+14,  8.60098E+14,  8.60862E+14,  1.27383E-12,  0.00000E+00,  6.51461E+11,  7.64519E+11,  5.70026E-02,  1.64484E-03,  0.00000E+00,     0
   384,  3.84000E-02,  8.60862E+14,  8.61513E+14,  8.62278E+14,  1.27383E-12,  0.00000E+00,  6.51058E+11,  7.64677E+11,  2.51633E-03,  1.64185E-03,  0.00000E+00,     0
   385,  3.85000E-02,  8.62278E+14,  8.62928E+14,  8.63697E+14,  1.27383E-12,  0.00000E+00,  6.50550E+11,  7.68591E+11,  6.93700E-02,  1.64310E-03,  0.00000E+00,     0
   386,  3.86000E-02,  8.63697E+14,  8.64347E+14,  8.65119E+14,  1.27383E-12,  0.00000E+00,  6.49968E+11,  7.72398E+11,  4.10375E-02,  1.64413E-03,  0.00000E+00,     0
   387,  3.87000E-02,  8.65119E+14,  8.65769E+14,  8.66542E+14,  1.27383E-12,  0.00000E+00,  6.49316E+11,  7.73245E+11,  2.58866E-03,  1.64165E-03,  0.00000E+00,     0
   388,  3.88000E-02,  8.66542E+14,  8.67191E+14,  8.67961E+14,  1.27383E-12,  0.00000E+00,  6.48833E+11,  7.70032E+11,  3.77643E-02,  1.63471E-03,  0.00000E+00,     0
   389,  3.89000E-02,  8.67961E+14,  8.68609E+14,  8.69377E+14,  1.27383E-12,  0.00000E+00,  6.48366E+11,  7.68087E+11,  2.98248E-02,  1.62927E-03,  0.00000E+00,     0
   390,  3.90000E-02,  8.69377E+14,  8.70025E+14,  8.70798E+14,  1.27383E-12,  0.00000E+00,  6.47944E+11,  7.72870E+11,  6.32292E-02,  1.63162E-03,  0.00000E+00,     0
   391,  3.91000E-02,  8.70798E+14,  8.71445E+14,  8.72215E+14,  1.27383E-12,  0.00000E+00,  6.47317E+11,  7.69567E+11,  4.90910E-02,  1.62447E-03,  0.00000E+00,     0
   392,  3.92000E-02,  8.72215E+14,  8.72862E+14,  8.73630E+14,  1.27383E-12,  0.00000E+00,  6.46871E+11,  7.67836E+11,  3.42074E-02,  1.61934E-03,  0.00000E+00,     0
   393,  3.93000E-02,  8.73630E+14,  8.74276E+14,  8.75044E+14,  1.27383E-12,  0.00000E+00,  6.46459E+11,  7.67986E+11,  2.45663E-03,  1.61643E-03,  0.00000E+00,     0
   394,  3.94000E-02,  8.75044E+14,  8.75690E+14,  8.76465E+14,  1.27383E-12,  0.00000E+00,  6.45965E+11,  7.74577E+11,  9.10354E-02,  1.62076E-03,  0.00000E+00,     0
   395,  3.95000E-02,  8.76465E+14,  8.77110E+14,  8.77869E+14,  1.27383E-12,  0.00000E+00,  6.45386E+11,  7.58528E+11,  1.59230E-01,  1.59923E-03,  0.00000E+00,     0
