time_s,phase,Te_eV,EN_Td,Ptot,N2,N2(V1),N2(V2),N2(V3),N2(V4),N2(V5),N2(V6),N2(V7),N2(V8),N2(A3),N2(B3),N2(A`1),N2(C3),N,N(2D),N(2P),N^+,N2^+,N3^+,N4^+,H2,H2(B3SIG),H2(B1SIG),H2(C3PI),H2(A3SIG),H2(RYDBERG_SUM),H2(V1),H2(V2),H2(V3),H,H2^+,H3^+,H^+,H^-,NH,NH2,NH3,NH^+,N2H^+,NH2^+,NH3^+,NH4^+,E,SURF,HSURF,NSURF,NHSURF,NH2SURF
  2.60000E-02,2,  2.58352E-02,  0.00000E+00,  0.00000E+00,  2.44451E+18,  5.62435E+14,  1.37544E+11,  3.39482E+07,  9.46485E+03,  8.70493E+01,  5.10175E+02,  8.21424E-02,  7.17013E-05,  6.87020E+06,  1.44748E+04,  6.17363E-06,  1.44653E-04,  2.57442E+14,  3.09880E-01,  1.01609E+05,  1.13004E+01,  1.64858E+00,  1.54684E+05,  1.14876E+07,  2.19846E+19,  8.42917E+10,  3.30271E+10,  2.69389E+10,  1.74534E+10,  3.04601E+09,  4.90697E+12,  3.75903E+06,  1.55732E+00,  4.71312E+16,  0.00000E+00,  3.03066E+15,  0.00000E+00,  0.00000E+00,  1.47111E+10,  4.29175E+11,  6.83376E+14,  4.33846E+00,  4.38380E+14,  2.32531E+01,  2.81664E+05,  2.86991E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.60500E-02,1,  3.49960E+00,  1.40000E+02,  2.54766E-08,  2.44405E+18,  1.01921E+15,  4.62969E+11,  1.81764E+09,  8.10576E+08,  3.08519E+08,  1.46631E+08,  3.36309E+07,  9.71412E+06,  1.59462E+11,  4.26548E+08,  2.78764E+08,  5.10172E+09,  2.59143E+14,  7.27988E+03,  2.37145E+09,  9.76563E+02,  6.67615E+05,  3.62075E+05,  1.79288E+07,  2.19844E+19,  1.78604E+13,  6.99813E+12,  5.70825E+12,  3.69817E+12,  5.39218E+11,  2.29756E+13,  7.80648E+08,  1.51487E+03,  4.73066E+16,  5.41935E+06,  3.04219E+15,  1.30466E+09,  7.74835E-02,  2.41337E+12,  5.03259E+11,  6.84116E+14,  3.74927E+02,  4.41119E+14,  2.00952E+03,  3.27911E+09,  2.89218E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.61000E-02,2,  2.58352E-02,  0.00000E+00,  0.00000E+00,  2.44451E+18,  5.62111E+14,  1.37386E+11,  3.38898E+07,  9.44769E+03,  8.71687E+01,  5.10930E+02,  8.22165E-02,  7.17273E-05,  6.87253E+06,  1.44962E+04,  6.17771E-06,  1.44751E-04,  2.57631E+14,  3.10439E-01,  1.01718E+05,  1.13084E+01,  1.64835E+00,  1.54355E+05,  1.14865E+07,  2.19845E+19,  8.39077E+10,  3.28767E+10,  2.68161E+10,  1.73739E+10,  3.03208E+09,  4.90155E+12,  3.75074E+06,  1.55218E+00,  4.71835E+16,  0.00000E+00,  3.04204E+15,  0.00000E+00,  0.00000E+00,  1.46507E+10,  4.29134E+11,  6.84856E+14,  4.34154E+00,  4.39288E+14,  2.32697E+01,  2.81562E+05,  2.87704E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.61500E-02,1,  3.49960E+00,  1.40000E+02,  2.54766E-08,  2.44405E+18,  1.01911E+15,  4.62880E+11,  1.81758E+09,  8.10576E+08,  3.08520E+08,  1.46631E+08,  3.36309E+07,  9.71413E+06,  1.59282E+11,  4.26548E+08,  2.78764E+08,  5.10172E+09,  2.59333E+14,  7.28237E+03,  2.37052E+09,  9.77282E+02,  6.67616E+05,  3.62030E+05,  1.79288E+07,  2.19844E+19,  1.78480E+13,  6.99329E+12,  5.70429E+12,  3.69560E+12,  5.38834E+11,  2.29726E+13,  7.80627E+08,  1.51464E+03,  4.73586E+16,  5.41934E+06,  3.05357E+15,  1.30241E+09,  7.71560E-02,  2.41086E+12,  5.03231E+11,  6.85594E+14,  3.75203E+02,  4.42027E+14,  2.01100E+03,  3.27354E+09,  2.89933E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.62000E-02,2,  2.58352E-02,  0.00000E+00,  0.00000E+00,  2.44451E+18,  5.62075E+14,  1.37368E+11,  3.38833E+07,  9.44731E+03,  8.72927E+01,  5.11678E+02,  8.23317E-02,  7.18238E-05,  6.87484E+06,  1.45174E+04,  6.18191E-06,  1.44849E-04,  2.57818E+14,  3.10994E-01,  1.01826E+05,  1.13164E+01,  1.64820E+00,  1.54239E+05,  1.14854E+07,  2.19845E+19,  8.35280E+10,  3.27279E+10,  2.66948E+10,  1.72952E+10,  3.01832E+09,  4.90094E+12,  3.74981E+06,  1.55160E+00,  4.72353E+16,  0.00000E+00,  3.05342E+15,  0.00000E+00,  0.00000E+00,  1.45910E+10,  4.29093E+11,  6.86335E+14,  4.34460E+00,  4.40193E+14,  2.32860E+01,  2.81461E+05,  2.88415E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.62500E-02,1,  3.49960E+00,  1.40000E+02,  2.54766E-08,  2.44405E+18,  1.01910E+15,  4.62870E+11,  1.81758E+09,  8.10577E+08,  3.08520E+08,  1.46631E+08,  3.36310E+07,  9.71414E+06,  1.59105E+11,  4.26549E+08,  2.78764E+08,  5.10172E+09,  2.59522E+14,  7.28484E+03,  2.36960E+09,  9.77994E+02,  6.67616E+05,  3.62075E+05,  1.79288E+07,  2.19843E+19,  1.78358E+13,  6.98849E+12,  5.70038E+12,  3.69307E+12,  5.38453E+11,  2.29722E+13,  7.80624E+08,  1.51461E+03,  4.74101E+16,  5.41934E+06,  3.06495E+15,  1.30017E+09,  7.68315E-02,  2.40837E+12,  5.03204E+11,  6.87072E+14,  3.75477E+02,  4.42932E+14,  2.01246E+03,  3.26797E+09,  2.90644E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.63000E-02,2,  2.58352E-02,  0.00000E+00,  0.00000E+00,  2.44451E+18,  5.65789E+14,  1.39191E+11,  3.45602E+07,  9.67002E+03,  8.75141E+01,  5.12566E+02,  8.30199E-02,  7.28701E-05,  6.87889E+06,  1.45426E+04,  5.98770E-06,  1.45020E-04,  2.58040E+14,  3.11713E-01,  1.01974E+05,  1.13414E+01,  1.65791E+00,  1.55915E+05,  1.15507E+07,  2.19844E+19,  9.25626E+10,  3.62678E+10,  2.95822E+10,  1.91659E+10,  3.32609E+09,  4.96325E+12,  3.84644E+06,  1.61270E+00,  4.72881E+16,  0.00000E+00,  3.06480E+15,  2.44202E-40,  0.00000E+00,  1.58994E+10,  4.29153E+11,  6.87806E+14,  4.35422E+00,  4.41117E+14,  2.33376E+01,  2.81466E+05,  2.89142E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.63500E-02,1,  3.49960E+00,  1.40000E+02,  2.54766E-08,  2.44405E+18,  1.02025E+15,  4.63888E+11,  1.81828E+09,  8.10578E+08,  3.08520E+08,  1.46632E+08,  3.36310E+07,  9.71415E+06,  1.58924E+11,  4.26549E+08,  2.78763E+08,  5.10171E+09,  2.59745E+14,  7.28913E+03,  2.36896E+09,  9.78839E+02,  6.67617E+05,  3.62900E+05,  1.79287E+07,  2.19843E+19,  1.78213E+13,  6.98280E+12,  5.69574E+12,  3.69006E+12,  5.38002E+11,  2.30062E+13,  7.80868E+08,  1.51732E+03,  4.74626E+16,  5.41933E+06,  3.07633E+15,  1.29796E+09,  7.64988E-02,  2.40586E+12,  5.03184E+11,  6.88542E+14,  3.75801E+02,  4.43855E+14,  2.01420E+03,  3.26249E+09,  2.91373E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.64000E-02,2,  2.58352E-02,  0.00000E+00,  0.00000E+00,  2.44450E+18,  5.64630E+14,  1.38619E+11,  3.43463E+07,  9.60175E+03,  8.76277E+01,  5.13389E+02,  8.29828E-02,  7.26970E-05,  6.88222E+06,  1.45660E+04,  6.19522E-06,  1.45160E-04,  2.58245E+14,  3.12360E-01,  1.02105E+05,  1.13438E+01,  1.65384E+00,  1.55419E+05,  1.15222E+07,  2.19844E+19,  8.73429E+10,  3.42226E+10,  2.79140E+10,  1.80852E+10,  3.14758E+09,  4.94369E+12,  3.81574E+06,  1.59305E+00,  4.73397E+16,  0.00000E+00,  3.07618E+15,  2.36507E-31,  0.00000E+00,  1.51381E+10,  4.29077E+11,  6.89280E+14,  4.35513E+00,  4.42027E+14,  2.33425E+01,  2.81332E+05,  2.89859E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.64500E-02,1,  3.49960E+00,  1.40000E+02,  2.54766E-08,  2.44404E+18,  1.01989E+15,  4.63570E+11,  1.81806E+09,  8.10579E+08,  3.08521E+08,  1.46632E+08,  3.36310E+07,  9.71417E+06,  1.58748E+11,  4.26550E+08,  2.78763E+08,  5.10171E+09,  2.59951E+14,  7.29262E+03,  2.36821E+09,  9.79618E+02,  6.67618E+05,  3.62792E+05,  1.79287E+07,  2.19842E+19,  1.78078E+13,  6.97754E+12,  5.69145E+12,  3.68728E+12,  5.37584E+11,  2.29955E+13,  7.80792E+08,  1.51648E+03,  4.75139E+16,  5.41933E+06,  3.08771E+15,  1.29575E+09,  7.61735E-02,  2.40338E+12,  5.03161E+11,  6.90015E+14,  3.76100E+02,  4.44766E+14,  2.01580E+03,  3.25700E+09,  2.92090E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.65000E-02,2,  2.58352E-02,  0.00000E+00,  0.00000E+00,  2.44451E+18,  5.62270E+14,  1.37463E+11,  3.39183E+07,  9.46441E+03,  8.77017E+01,  5.14110E+02,  8.27519E-02,  7.22128E-05,  6.88437E+06,  1.45864E+04,  6.19912E-06,  1.45251E-04,  2.58424E+14,  3.12893E-01,  1.02208E+05,  1.13419E+01,  1.64765E+00,  1.54217E+05,  1.14805E+07,  2.19844E+19,  8.28841E+10,  3.24756E+10,  2.64890E+10,  1.71619E+10,  2.99216E+09,  4.90411E+12,  3.75474E+06,  1.55499E+00,  4.73898E+16,  0.00000E+00,  3.08755E+15,  1.21776E-19,  0.00000E+00,  1.44866E+10,  4.28996E+11,  6.90756E+14,  4.35440E+00,  4.42919E+14,  2.33385E+01,  2.81171E+05,  2.90560E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.65500E-02,1,  3.49960E+00,  1.40000E+02,  2.54766E-08,  2.44404E+18,  1.01916E+15,  4.62923E+11,  1.81762E+09,  8.10579E+08,  3.08521E+08,  1.46632E+08,  3.36311E+07,  9.71418E+06,  1.58577E+11,  4.26550E+08,  2.78763E+08,  5.10171E+09,  2.60132E+14,  7.29490E+03,  2.36731E+09,  9.80301E+02,  6.67619E+05,  3.62370E+05,  1.79288E+07,  2.19842E+19,  1.77962E+13,  6.97298E+12,  5.68773E+12,  3.68487E+12,  5.37222E+11,  2.29739E+13,  7.80637E+08,  1.51476E+03,  4.75638E+16,  5.41932E+06,  3.09908E+15,  1.29352E+09,  7.58588E-02,  2.40100E+12,  5.03136E+11,  6.91490E+14,  3.76362E+02,  4.45658E+14,  2.01721E+03,  3.25147E+09,  2.92792E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.66000E-02,2,  2.58352E-02,  0.00000E+00,  0.00000E+00,  2.44450E+18,  5.64467E+14,  1.38542E+11,  3.43195E+07,  9.59739E+03,  8.78799E+01,  5.14917E+02,  8.32059E-02,  7.28758E-05,  6.88761E+06,  1.46093E+04,  6.20497E-06,  1.45388E-04,  2.58626E+14,  3.13527E-01,  1.02336E+05,  1.13606E+01,  1.65383E+00,  1.55096E+05,  1.15224E+07,  2.19843E+19,  8.88556E+10,  3.48154E+10,  2.83975E+10,  1.83984E+10,  3.19582E+09,  4.94107E+12,  3.81225E+06,  1.59156E+00,  4.74404E+16,  0.00000E+00,  3.09892E+15,  4.35124E-39,  0.00000E+00,  1.53492E+10,  4.29025E+11,  6.92228E+14,  4.36158E+00,  4.43823E+14,  2.33770E+01,  2.81138E+05,  2.91270E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.66500E-02,1,  3.49960E+00,  1.40000E+02,  2.54766E-08,  2.44404E+18,  1.01984E+15,  4.63526E+11,  1.81803E+09,  8.10580E+08,  3.08521E+08,  1.46632E+08,  3.36311E+07,  9.71419E+06,  1.58405E+11,  4.26551E+08,  2.78763E+08,  5.10171E+09,  2.60335E+14,  7.29835E+03,  2.36659E+09,  9.81067E+02,  6.67620E+05,  3.62845E+05,  1.79287E+07,  2.19841E+19,  1.77832E+13,  6.96789E+12,  5.68357E+12,  3.68218E+12,  5.36817E+11,  2.29940E+13,  7.80781E+08,  1.51636E+03,  4.76141E+16,  5.41932E+06,  3.11045E+15,  1.29131E+09,  7.55401E-02,  2.39861E+12,  5.03117E+11,  6.92961E+14,  3.76656E+02,  4.46561E+14,  2.01878E+03,  3.24601E+09,  2.93504E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.67000E-02,2,  2.58352E-02,  0.00000E+00,  0.00000E+00,  2.44450E+18,  5.62443E+14,  1.37450E+11,  3.38478E+07,  9.42120E+03,  8.79376E+01,  5.15633E+02,  8.30207E-02,  7.24852E-05,  6.88982E+06,  1.46296E+04,  6.07335E-06,  1.45481E-04,  2.58804E+14,  3.11127E-01,  1.02439E+05,  1.13589E+01,  1.64792E+00,  1.54137E+05,  1.14820E+07,  2.19843E+19,  8.35202E+10,  3.27249E+10,  2.66923E+10,  1.72936E+10,  3.00949E+09,  4.90752E+12,  3.74532E+06,  1.52280E+00,  4.74895E+16,  0.00000E+00,  3.11030E+15,  2.60036E-09,  0.00000E+00,  1.45728E+10,  4.28936E+11,  6.93703E+14,  4.36093E+00,  4.44709E+14,  2.33735E+01,  2.80981E+05,  2.91967E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.67500E-02,1,  3.49960E+00,  1.40000E+02,  2.54766E-08,  2.44404E+18,  1.01922E+15,  4.62977E+11,  1.81766E+09,  8.10581E+08,  3.08522E+08,  1.46632E+08,  3.36312E+07,  9.71421E+06,  1.58238E+11,  4.26551E+08,  2.78763E+08,  5.10171E+09,  2.60515E+14,  7.30052E+03,  2.36566E+09,  9.81747E+02,  6.67621E+05,  3.62526E+05,  1.79287E+07,  2.19841E+19,  1.77646E+13,  6.96059E+12,  5.67762E+12,  3.67832E+12,  5.36252E+11,  2.29757E+13,  7.80650E+08,  1.51491E+03,  4.76630E+16,  5.41931E+06,  3.12182E+15,  1.28910E+09,  7.52015E-02,  2.39526E+12,  5.03070E+11,  6.94435E+14,  3.76917E+02,  4.47447E+14,  2.02018E+03,  3.24051E+09,  2.94201E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.68000E-02,2,  2.58352E-02,  0.00000E+00,  0.00000E+00,  2.44450E+18,  5.66892E+14,  1.39731E+11,  3.47597E+07,  9.74387E+03,  8.81967E+01,  5.16535E+02,  8.38263E-02,  7.37109E-05,  6.89431E+06,  1.46552E+04,  6.21674E-06,  1.45671E-04,  2.59028E+14,  3.14810E-01,  1.02595E+05,  1.13887E+01,  1.66041E+00,  1.56126E+05,  1.15664E+07,  2.19842E+19,  9.10554E+10,  3.56773E+10,  2.91005E+10,  1.88539E+10,  3.27238E+09,  4.98182E+12,  3.87496E+06,  1.63044E+00,  4.75402E+16,  0.00000E+00,  3.12167E+15,  7.67060E-17,  0.00000E+00,  1.56613E+10,  4.28999E+11,  6.95169E+14,  4.37236E+00,  4.45621E+14,  2.34347E+01,  2.81016E+05,  2.92686E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.68500E-02,1,  3.49960E+00,  1.40000E+02,  2.54766E-08,  2.44404E+18,  1.02059E+15,  4.64190E+11,  1.81849E+09,  8.10581E+08,  3.08522E+08,  1.46633E+08,  3.36312E+07,  9.71422E+06,  1.58066E+11,  4.26552E+08,  2.78763E+08,  5.10170E+09,  2.60740E+14,  7.30540E+03,  2.36520E+09,  9.82598E+02,  6.67621E+05,  3.63483E+05,  1.79287E+07,  2.19841E+19,  1.77568E+13,  6.95755E+12,  5.67514E+12,  3.67672E+12,  5.35997E+11,  2.30161E+13,  7.80940E+08,  1.51814E+03,  4.77134E+16,  5.41931E+06,  3.13319E+15,  1.28692E+09,  7.49080E-02,  2.39385E+12,  5.03078E+11,  6.95900E+14,  3.77244E+02,  4.48359E+14,  2.02193E+03,  3.23512E+09,  2.94922E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.69000E-02,2,  2.58352E-02,  0.00000E+00,  0.00000E+00,  2.44450E+18,  5.63169E+14,  1.37905E+11,  3.40833E+07,  9.52653E+03,  8.82441E+01,  5.17252E+02,  8.33912E-02,  7.28833E-05,  6.89663E+06,  1.46755E+04,  6.22120E-06,  1.45769E-04,  2.59206E+14,  3.15349E-01,  1.02700E+05,  1.13780E+01,  1.64889E+00,  1.54415E+05,  1.14875E+07,  2.19842E+19,  8.38321E+10,  3.28470E+10,  2.67920E+10,  1.73582E+10,  3.01858E+09,  4.91928E+12,  3.77843E+06,  1.57160E+00,  4.75885E+16,  0.00000E+00,  3.13303E+15,  0.00000E+00,  0.00000E+00,  1.46104E+10,  4.28889E+11,  6.96641E+14,  4.36824E+00,  4.46502E+14,  2.34126E+01,  2.80804E+05,  2.93379E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.69500E-02,1,  3.49960E+00,  1.40000E+02,  2.54766E-08,  2.44404E+18,  1.01944E+15,  4.63169E+11,  1.81779E+09,  8.10582E+08,  3.08522E+08,  1.46633E+08,  3.36313E+07,  9.71423E+06,  1.57902E+11,  4.26552E+08,  2.78763E+08,  5.10170E+09,  2.60919E+14,  7.30786E+03,  2.36438E+09,  9.83273E+02,  6.67622E+05,  3.62846E+05,  1.79287E+07,  2.19840E+19,  1.77460E+13,  6.95331E+12,  5.67168E+12,  3.67448E+12,  5.35659E+11,  2.29820E+13,  7.80696E+08,  1.51541E+03,  4.77614E+16,  5.41930E+06,  3.14455E+15,  1.28472E+09,  7.46056E-02,  2.39166E+12,  5.03058E+11,  6.97371E+14,  3.77503E+02,  4.49240E+14,  2.02331E+03,  3.22966E+09,  2.95615E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.70000E-02,2,  2.58352E-02,  0.00000E+00,  0.00000E+00,  2.44450E+18,  5.62448E+14,  1.37553E+11,  3.39526E+07,  9.48482E+03,  8.83447E+01,  5.17947E+02,  8.33965E-02,  7.27979E-05,  6.89875E+06,  1.46952E+04,  6.22505E-06,  1.45859E-04,  2.59379E+14,  3.15866E-01,  1.02800E+05,  1.13840E+01,  1.64784E+00,  1.53911E+05,  1.14811E+07,  2.19841E+19,  8.15898E+10,  3.19685E+10,  2.60753E+10,  1.68939E+10,  2.94450E+09,  4.90719E+12,  3.75982E+06,  1.55850E+00,  4.76361E+16,  0.00000E+00,  3.14440E+15,  1.18676E-26,  0.00000E+00,  1.42816E+10,  4.28840E+11,  6.98114E+14,  4.37057E+00,  4.47378E+14,  2.34251E+01,  2.80695E+05,  2.94067E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.70500E-02,1,  3.49960E+00,  1.40000E+02,  2.54766E-08,  2.44403E+18,  1.01921E+15,  4.62972E+11,  1.81766E+09,  8.10583E+08,  3.08523E+08,  1.46633E+08,  3.36313E+07,  9.71424E+06,  1.57740E+11,  4.26553E+08,  2.78763E+08,  5.10170E+09,  2.61093E+14,  7.31009E+03,  2.36353E+09,  9.83930E+02,  6.67623E+05,  3.62719E+05,  1.79287E+07,  2.19840E+19,  1.77343E+13,  6.94874E+12,  5.66795E+12,  3.67206E+12,  5.35297E+11,  2.29754E+13,  7.80648E+08,  1.51489E+03,  4.78088E+16,  5.41930E+06,  3.15592E+15,  1.28252E+09,  7.43022E-02,  2.38934E+12,  5.03036E+11,  6.98843E+14,  3.77755E+02,  4.50115E+14,  2.02466E+03,  3.22420E+09,  2.96304E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.71000E-02,2,  2.58352E-02,  0.00000E+00,  0.00000E+00,  2.44449E+18,  5.62940E+14,  1.37793E+11,  3.40409E+07,  9.51480E+03,  8.84728E+01,  5.18660E+02,  8.35845E-02,  7.30214E-05,  6.90115E+06,  1.47154E+04,  6.22812E-06,  1.45960E-04,  2.59556E+14,  3.16407E-01,  1.02906E+05,  1.13941E+01,  1.64927E+00,  1.54046E+05,  1.14907E+07,  2.19841E+19,  8.25324E+10,  3.23378E+10,  2.63766E+10,  1.70891E+10,  2.97590E+09,  4.91540E+12,  3.77228E+06,  1.56597E+00,  4.76836E+16,  0.00000E+00,  3.15576E+15,  2.01278E-25,  0.00000E+00,  1.44144E+10,  4.28818E+11,  6.99584E+14,  4.37443E+00,  4.48253E+14,  2.34458E+01,  2.80611E+05,  2.94756E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.71500E-02,1,  3.49960E+00,  1.40000E+02,  2.54766E-08,  2.44403E+18,  1.01937E+15,  4.63107E+11,  1.81775E+09,  8.10583E+08,  3.08523E+08,  1.46633E+08,  3.36313E+07,  9.71426E+06,  1.57580E+11,  4.26553E+08,  2.78763E+08,  5.10170E+09,  2.61272E+14,  7.31263E+03,  2.36273E+09,  9.84604E+02,  6.67624E+05,  3.62864E+05,  1.79287E+07,  2.19839E+19,  1.77228E+13,  6.94422E+12,  5.66427E+12,  3.66967E+12,  5.34939E+11,  2.29799E+13,  7.80681E+08,  1.51525E+03,  4.78560E+16,  5.41929E+06,  3.16728E+15,  1.28033E+09,  7.40013E-02,  2.38709E+12,  5.03018E+11,  7.00312E+14,  3.78014E+02,  4.50991E+14,  2.02605E+03,  3.21877E+09,  2.96994E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.72000E-02,2,  2.58352E-02,  0.00000E+00,  0.00000E+00,  2.44449E+18,  5.68311E+14,  1.40431E+11,  3.50203E+07,  9.83602E+03,  8.87339E+01,  5.19590E+02,  8.45335E-02,  7.45034E-05,  6.90617E+06,  1.47418E+04,  6.22869E-06,  1.46172E-04,  2.59787E+14,  3.17201E-01,  1.03073E+05,  1.14270E+01,  1.66362E+00,  1.56540E+05,  1.15871E+07,  2.19840E+19,  9.14031E+10,  3.58135E+10,  2.92116E+10,  1.89259E+10,  3.28354E+09,  5.00558E+12,  3.91206E+06,  1.65395E+00,  4.77328E+16,  0.00000E+00,  3.16712E+15,  0.00000E+00,  0.00000E+00,  1.56972E+10,  4.28900E+11,  7.01045E+14,  4.38708E+00,  4.49160E+14,  2.35135E+01,  2.80666E+05,  2.95472E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.72500E-02,1,  3.49960E+00,  1.40000E+02,  2.54766E-08,  2.44403E+18,  1.02103E+15,  4.64578E+11,  1.81876E+09,  8.10584E+08,  3.08523E+08,  1.46633E+08,  3.36314E+07,  9.71426E+06,  1.57414E+11,  4.26553E+08,  2.78762E+08,  5.10169E+09,  2.61504E+14,  7.31789E+03,  2.36234E+09,  9.85480E+02,  6.67624E+05,  3.64036E+05,  1.79287E+07,  2.19839E+19,  1.77077E+13,  6.93829E+12,  5.65943E+12,  3.66654E+12,  5.34469E+11,  2.30290E+13,  7.81033E+08,  1.51918E+03,  4.79050E+16,  5.41929E+06,  3.17864E+15,  1.27819E+09,  7.36865E-02,  2.38476E+12,  5.03007E+11,  7.01772E+14,  3.78350E+02,  4.51898E+14,  2.02785E+03,  3.21346E+09,  2.97710E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.73000E-02,2,  2.58352E-02,  0.00000E+00,  0.00000E+00,  2.44449E+18,  5.63575E+14,  1.38103E+11,  3.41557E+07,  9.55577E+03,  8.87560E+01,  5.20287E+02,  8.39413E-02,  7.34096E-05,  6.90846E+06,  1.47615E+04,  6.24310E-06,  1.46269E-04,  2.59959E+14,  3.17728E-01,  1.03175E+05,  1.14113E+01,  1.64917E+00,  1.54396E+05,  1.14883E+07,  2.19840E+19,  8.17315E+10,  3.20240E+10,  2.61206E+10,  1.69233E+10,  2.94692E+09,  4.92600E+12,  3.78858E+06,  1.57613E+00,  4.77792E+16,  0.00000E+00,  3.17848E+15,  0.00000E+00,  0.00000E+00,  1.42934E+10,  4.28770E+11,  7.02514E+14,  4.38103E+00,  4.50028E+14,  2.34811E+01,  2.80428E+05,  2.96154E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.73500E-02,1,  3.49960E+00,  1.40000E+02,  2.54766E-08,  2.44403E+18,  1.01956E+15,  4.63281E+11,  1.81787E+09,  8.10585E+08,  3.08524E+08,  1.46634E+08,  3.36314E+07,  9.71428E+06,  1.57257E+11,  4.26554E+08,  2.78763E+08,  5.10169E+09,  2.61677E+14,  7.32029E+03,  2.36155E+09,  9.86134E+02,  6.67625E+05,  3.63214E+05,  1.79287E+07,  2.19838E+19,  1.76968E+13,  6.93402E+12,  5.65595E+12,  3.66429E+12,  5.34130E+11,  2.29856E+13,  7.80722E+08,  1.51572E+03,  4.79511E+16,  5.41928E+06,  3.19000E+15,  1.27601E+09,  7.33925E-02,  2.38260E+12,  5.02989E+11,  7.03240E+14,  3.78601E+02,  4.52765E+14,  2.02919E+03,  3.20805E+09,  2.98394E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
  2.74000E-02,2,  2.58352E-02,  0.00000E+00,  0.00000E+00,  2.44449E+18,  5.64834E+14,  1.38719E+11,  3.43825E+07,  9.63068E+03,  8.89072E+01,  5.21050E+02,  8.42524E-02,  7.38334E-05,  6.91160E+06,  1.47832E+04,  6.24827E-06,  1.46402E-04,  2.60148E+14,  3.18335E-01,  1.03298E+05,  1.14272E+01,  1.65379E+00,  1.54803E+05,  1.15203E+07,  2.19840E+19,  8.32510E+10,  3.26194E+10,  2.66063E+10,  1.72379E+10,  3.00203E+09,  4.94702E+12,  3.82064E+06,  1.59568E+00,  4.78259E+16,  0.00000E+00,  3.18984E+15,  5.69641E-47,  0.00000E+00,  1.45103E+10,  4.28767E+11,  7.03979E+14,  4.38712E+00,  4.50904E+14,  2.35137E+01,  2.80380E+05,  2.96844E+13,  1.17000E+08,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00,  0.00000E+00
